vaini,"{'coord': {'lon': 74.49, 'lat': 15.34}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1017, 'humidity': 29, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 90}, 'clouds': {'all': 0}, 'dt': 1547989200, 'sys': {'type': 1, 'id': 9229, 'message': 0.006, 'country': 'IN', 'sunrise': 1547947941, 'sunset': 1547988837}, 'id': 1273574, 'name': 'Vaini', 'cod': 200}"
wawa,"{'coord': {'lon': 4.41, 'lat': 9.9}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 94.13, 'pressure': 997.5, 'humidity': 26, 'temp_min': 94.13, 'temp_max': 94.13, 'sea_level': 1023.13, 'grnd_level': 997.5}, 'wind': {'speed': 8.99, 'deg': 10.5014}, 'clouds': {'all': 0}, 'dt': 1547994509, 'sys': {'message': 0.0042, 'country': 'NG', 'sunrise': 1547964264, 'sunset': 1548006157}, 'id': 2319078, 'name': 'Wawa', 'cod': 200}"
margate,"{'coord': {'lon': 147.26, 'lat': -43.03}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 62.6, 'pressure': 1016, 'humidity': 82, 'temp_min': 62.6, 'temp_max': 62.6}, 'visibility': 10000, 'wind': {'speed': 1.12, 'deg': 200}, 'clouds': {'all': 0}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9545, 'message': 0.0044, 'country': 'AU', 'sunrise': 1547924195, 'sunset': 1547977603}, 'id': 2158744, 'name': 'Margate', 'cod': 200}"
chuy,"{'coord': {'lon': -53.46, 'lat': -33.69}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 74.06, 'pressure': 1031.95, 'humidity': 89, 'temp_min': 74.06, 'temp_max': 74.06, 'sea_level': 1033.46, 'grnd_level': 1031.95}, 'wind': {'speed': 14.7, 'deg': 89.5014}, 'clouds': {'all': 8}, 'dt': 1547994510, 'sys': {'message': 0.0031, 'country': 'UY', 'sunrise': 1547973857, 'sunset': 1548024318}, 'id': 3443061, 'name': 'Chuy', 'cod': 200}"
nova era,"{'coord': {'lon': -43.04, 'lat': -19.77}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 83.78, 'pressure': 938.57, 'humidity': 64, 'temp_min': 83.78, 'temp_max': 83.78, 'sea_level': 1027.87, 'grnd_level': 938.57}, 'wind': {'speed': 6.76, 'deg': 26.5014}, 'clouds': {'all': 8}, 'dt': 1547994510, 'sys': {'message': 0.0027, 'country': 'BR', 'sunrise': 1547972959, 'sunset': 1548020225}, 'id': 3456176, 'name': 'Nova Era', 'cod': 200}"
grand gaube,"{'coord': {'lon': 57.66, 'lat': -20.01}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1014, 'humidity': 70, 'temp_min': 84.2, 'temp_max': 84.2}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 50}, 'clouds': {'all': 20}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 2061, 'message': 0.0033, 'country': 'MU', 'sunrise': 1547948756, 'sunset': 1547996083}, 'id': 934479, 'name': 'Grand Gaube', 'cod': 200}"
pitanga,"{'coord': {'lon': -51.76, 'lat': -24.76}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 71.05, 'pressure': 944.25, 'humidity': 100, 'temp_min': 71.05, 'temp_max': 71.05, 'sea_level': 1027.14, 'grnd_level': 944.25}, 'wind': {'speed': 3.4, 'deg': 318.001}, 'rain': {'3h': 8.9625}, 'clouds': {'all': 92}, 'dt': 1547994214, 'sys': {'message': 0.0034, 'country': 'BR', 'sunrise': 1547974527, 'sunset': 1548022840}, 'id': 3453478, 'name': 'Pitanga', 'cod': 200}"
chokurdakh,"{'coord': {'lon': 147.9, 'lat': 70.62}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': -44.83, 'pressure': 1029.36, 'humidity': 0, 'temp_min': -44.83, 'temp_max': -44.83, 'sea_level': 1031.84, 'grnd_level': 1029.36}, 'wind': {'speed': 2.73, 'deg': 138.001}, 'clouds': {'all': 0}, 'dt': 1547994511, 'sys': {'message': 0.0037, 'country': 'RU', 'sunrise': 1547949094, 'sunset': 1547952486}, 'id': 2126123, 'name': 'Chokurdakh', 'cod': 200}"
kinshasa,"{'coord': {'lon': 15.31, 'lat': -4.32}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 89.6, 'pressure': 1011, 'humidity': 59, 'temp_min': 89.6, 'temp_max': 89.6}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 200}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 2024, 'message': 0.0107, 'country': 'CD', 'sunrise': 1547960394, 'sunset': 1548004786}, 'id': 2314302, 'name': 'Kinshasa', 'cod': 200}"
hay river,"{'coord': {'lon': -115.79, 'lat': 60.82}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 1.4, 'pressure': 1009, 'humidity': 77, 'temp_min': 1.4, 'temp_max': 1.4}, 'visibility': 24140, 'wind': {'speed': 4.7, 'deg': 250}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 819, 'message': 0.0038, 'country': 'CA', 'sunrise': 1548001624, 'sunset': 1548026539}, 'id': 5972762, 'name': 'Hay River', 'cod': 200}"
qaanaaq,"{'coord': {'lon': -69.36, 'lat': 77.48}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -21.16, 'pressure': 980.4, 'humidity': 89, 'temp_min': -21.16, 'temp_max': -21.16, 'sea_level': 1015.39, 'grnd_level': 980.4}, 'wind': {'speed': 8.88, 'deg': 80.5014}, 'clouds': {'all': 8}, 'dt': 1547994512, 'sys': {'message': 0.0031, 'country': 'GL', 'sunrise': 0, 'sunset': 0}, 'id': 3831208, 'name': 'Qaanaaq', 'cod': 200}"
punta arenas,"{'coord': {'lon': -70.91, 'lat': -53.16}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 51.8, 'pressure': 1000, 'humidity': 87, 'temp_min': 51.8, 'temp_max': 51.8}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 290}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8487, 'message': 0.0055, 'country': 'CL', 'sunrise': 1547974290, 'sunset': 1548032224}, 'id': 3874787, 'name': 'Punta Arenas', 'cod': 200}"
new norfolk,"{'coord': {'lon': 147.06, 'lat': -42.78}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 62.6, 'pressure': 1016, 'humidity': 82, 'temp_min': 62.6, 'temp_max': 62.6}, 'visibility': 10000, 'wind': {'speed': 1.12, 'deg': 200}, 'clouds': {'all': 0}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9545, 'message': 0.0031, 'country': 'AU', 'sunrise': 1547924288, 'sunset': 1547977606}, 'id': 2155415, 'name': 'New Norfolk', 'cod': 200}"
souillac,"{'coord': {'lon': -0.6, 'lat': 45.6}, 'weather': [{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}], 'base': 'stations', 'main': {'temp': 47.21, 'pressure': 1014, 'humidity': 87, 'temp_min': 46.4, 'temp_max': 48.2}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 360}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 6452, 'message': 0.0033, 'country': 'FR', 'sunrise': 1547969727, 'sunset': 1548003120}, 'id': 3026644, 'name': 'Souillac', 'cod': 200}"
nikolskoye,"{'coord': {'lon': 30.79, 'lat': 59.7}, 'weather': [{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 14, 'pressure': 1003, 'humidity': 85, 'temp_min': 14, 'temp_max': 14}, 'visibility': 9000, 'wind': {'speed': 17.9, 'deg': 300}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8926, 'message': 0.0039, 'country': 'RU', 'sunrise': 1547966011, 'sunset': 1547991778}, 'id': 546105, 'name': 'Nikolskoye', 'cod': 200}"
sungaipenuh,"{'coord': {'lon': 101.38, 'lat': -2.08}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 67.09, 'pressure': 904.77, 'humidity': 100, 'temp_min': 67.09, 'temp_max': 67.09, 'sea_level': 1025.72, 'grnd_level': 904.77}, 'wind': {'speed': 1.83, 'deg': 286.501}, 'rain': {'3h': 5.6775}, 'clouds': {'all': 92}, 'dt': 1547994513, 'sys': {'message': 0.0027, 'country': 'ID', 'sunrise': 1547939930, 'sunset': 1547983930}, 'id': 1625929, 'name': 'Sungaipenuh', 'cod': 200}"
tiksi,"{'coord': {'lon': 128.87, 'lat': 71.64}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': -35.61, 'pressure': 1005.61, 'humidity': 66, 'temp_min': -35.61, 'temp_max': -35.61, 'sea_level': 1025.4, 'grnd_level': 1005.61}, 'wind': {'speed': 2.62, 'deg': 164.001}, 'clouds': {'all': 44}, 'dt': 1547994513, 'sys': {'message': 0.0034, 'country': 'RU', 'sunrise': 0, 'sunset': 0}, 'id': 2015306, 'name': 'Tiksi', 'cod': 200}"
cape town,"{'coord': {'lon': 18.42, 'lat': -33.93}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1017, 'humidity': 34, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 180}, 'clouds': {'all': 0}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 1899, 'message': 0.0039, 'country': 'ZA', 'sunrise': 1547956561, 'sunset': 1548007104}, 'id': 3369157, 'name': 'Cape Town', 'cod': 200}"
vengerovo,"{'coord': {'lon': 76.74, 'lat': 55.68}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 14.66, 'pressure': 1014.93, 'humidity': 88, 'temp_min': 14.66, 'temp_max': 14.66, 'sea_level': 1029.86, 'grnd_level': 1014.93}, 'wind': {'speed': 7.87, 'deg': 211.501}, 'clouds': {'all': 80}, 'dt': 1547994513, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1547953566, 'sunset': 1547982158}, 'id': 1487615, 'name': 'Vengerovo', 'cod': 200}"
ribeira grande,"{'coord': {'lon': -28.7, 'lat': 38.52}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 64.4, 'pressure': 1032, 'humidity': 82, 'temp_min': 64.4, 'temp_max': 64.4}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 200}, 'clouds': {'all': 20}, 'dt': 1547991000, 'sys': {'type': 1, 'id': 6883, 'message': 0.0083, 'country': 'PT', 'sunrise': 1547975315, 'sunset': 1548011018}, 'id': 3372707, 'name': 'Ribeira Grande', 'cod': 200}"
amapa,"{'coord': {'lon': -87.97, 'lat': 15.09}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 71.6, 'pressure': 1019, 'humidity': 88, 'temp_min': 71.6, 'temp_max': 71.6}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 210}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 7097, 'message': 0.0041, 'country': 'HN', 'sunrise': 1547986909, 'sunset': 1548027866}, 'id': 3603330, 'name': 'Amapa', 'cod': 200}"
pahrump,"{'coord': {'lon': -115.98, 'lat': 36.21}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 35.87, 'pressure': 1021, 'humidity': 85, 'temp_min': 33.8, 'temp_max': 37.94}, 'visibility': 16093, 'wind': {'speed': 6.93, 'deg': 100}, 'clouds': {'all': 1}, 'dt': 1547992680, 'sys': {'type': 1, 'id': 3852, 'message': 0.0038, 'country': 'US', 'sunrise': 1547995933, 'sunset': 1548032301}, 'id': 5509851, 'name': 'Pahrump', 'cod': 200}"
ust-tsilma,"{'coord': {'lon': 52.15, 'lat': 65.44}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -1, 'pressure': 1007.47, 'humidity': 78, 'temp_min': -1, 'temp_max': -1, 'sea_level': 1018.06, 'grnd_level': 1007.47}, 'wind': {'speed': 2.73, 'deg': 156.001}, 'clouds': {'all': 68}, 'dt': 1547994514, 'sys': {'message': 0.0146, 'country': 'RU', 'sunrise': 1547964041, 'sunset': 1547983500}, 'id': 477940, 'name': 'Ust-Tsilma', 'cod': 200}"
glendive,"{'coord': {'lon': -104.71, 'lat': 47.11}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 3.11, 'pressure': 1017, 'humidity': 86, 'temp_min': 1.4, 'temp_max': 5}, 'visibility': 16093, 'wind': {'speed': 8.05, 'deg': 20}, 'clouds': {'all': 1}, 'dt': 1547993700, 'sys': {'type': 1, 'id': 4198, 'message': 0.0095, 'country': 'US', 'sunrise': 1547994986, 'sunset': 1548027844}, 'id': 5654391, 'name': 'Glendive', 'cod': 200}"
beira,"{'coord': {'lon': -8.36, 'lat': 43.2}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 49.91, 'pressure': 1021, 'humidity': 81, 'temp_min': 48.2, 'temp_max': 51.8}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 360, 'gust': 10.3}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 6403, 'message': 0.0036, 'country': 'ES', 'sunrise': 1547971164, 'sunset': 1548005406}, 'id': 3119841, 'name': 'Beira', 'cod': 200}"
chaumont,"{'coord': {'lon': 5.14, 'lat': 48.11}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 39.2, 'pressure': 1013, 'humidity': 69, 'temp_min': 39.2, 'temp_max': 39.2}, 'visibility': 9000, 'wind': {'speed': 5.82, 'deg': 70}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 6594, 'message': 0.0034, 'country': 'FR', 'sunrise': 1547968839, 'sunset': 1548001254}, 'id': 3025892, 'name': 'Chaumont', 'cod': 200}"
kangaatsiaq,"{'coord': {'lon': -53.46, 'lat': 68.31}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 8.99, 'pressure': 1012.82, 'humidity': 100, 'temp_min': 8.99, 'temp_max': 8.99, 'sea_level': 1013.56, 'grnd_level': 1012.82}, 'wind': {'speed': 9.22, 'deg': 35.5014}, 'clouds': {'all': 64}, 'dt': 1547994515, 'sys': {'message': 0.0043, 'country': 'GL', 'sunrise': 1547992061, 'sunset': 1548006189}, 'id': 3422683, 'name': 'Kangaatsiaq', 'cod': 200}"
bethel,"{'coord': {'lon': -161.76, 'lat': 60.79}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 1.53, 'pressure': 1015, 'humidity': 91, 'temp_min': -0.05, 'temp_max': 5}, 'visibility': 16093, 'wind': {'speed': 12.75, 'deg': 10}, 'clouds': {'all': 1}, 'dt': 1547992560, 'sys': {'type': 1, 'id': 7640, 'message': 0.0036, 'country': 'US', 'sunrise': 1548012628, 'sunset': 1548037605}, 'id': 5880568, 'name': 'Bethel', 'cod': 200}"
flinders,"{'coord': {'lon': 150.85, 'lat': -34.58}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 69.8, 'pressure': 1020, 'humidity': 100, 'temp_min': 69.8, 'temp_max': 69.8}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 210}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9594, 'message': 0.0056, 'country': 'AU', 'sunrise': 1547924667, 'sunset': 1547975419}, 'id': 6255012, 'name': 'Flinders', 'cod': 200}"
mehamn,"{'coord': {'lon': 27.85, 'lat': 71.03}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 20.6, 'pressure': 999.61, 'humidity': 88, 'temp_min': 20.6, 'temp_max': 20.6, 'sea_level': 1019.2, 'grnd_level': 999.61}, 'wind': {'speed': 11.68, 'deg': 310.001}, 'clouds': {'all': 24}, 'dt': 1547994517, 'sys': {'message': 0.0035, 'country': 'NO', 'sunrise': 0, 'sunset': 0}, 'id': 778707, 'name': 'Mehamn', 'cod': 200}"
sitka,"{'coord': {'lon': -99.65, 'lat': 37.17}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 21.05, 'pressure': 962, 'humidity': 75, 'temp_min': 21.05, 'temp_max': 21.05, 'sea_level': 1041.33, 'grnd_level': 962}, 'wind': {'speed': 5.97, 'deg': 222.001}, 'clouds': {'all': 8}, 'dt': 1547994517, 'sys': {'message': 0.003, 'country': 'US', 'sunrise': 1547992146, 'sunset': 1548028249}, 'id': 4267710, 'name': 'Sitka', 'cod': 200}"
nome,"{'coord': {'lon': -94.42, 'lat': 30.04}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 33.22, 'pressure': 1028, 'humidity': 83, 'temp_min': 31.82, 'temp_max': 35.96}, 'visibility': 16093, 'wind': {'speed': 5.82, 'deg': 330}, 'clouds': {'all': 1}, 'dt': 1547993700, 'sys': {'type': 1, 'id': 3476, 'message': 0.0032, 'country': 'US', 'sunrise': 1547989990, 'sunset': 1548027890}, 'id': 4732862, 'name': 'Nome', 'cod': 200}"
jackson,"{'coord': {'lon': -88.82, 'lat': 35.61}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 23.9, 'pressure': 1026, 'humidity': 74, 'temp_min': 21.92, 'temp_max': 24.8}, 'visibility': 16093, 'wind': {'speed': 14.99, 'deg': 340}, 'clouds': {'all': 90}, 'dt': 1547992560, 'sys': {'type': 1, 'id': 4914, 'message': 0.0033, 'country': 'US', 'sunrise': 1547989336, 'sunset': 1548025858}, 'id': 4632595, 'name': 'Jackson', 'cod': 200}"
sadao,"{'coord': {'lon': 100.42, 'lat': 6.63}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 81.54, 'pressure': 1012, 'humidity': 78, 'temp_min': 80.6, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 50}, 'clouds': {'all': 20}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9282, 'message': 0.0029, 'country': 'TH', 'sunrise': 1547940927, 'sunset': 1547983398}, 'id': 1606939, 'name': 'Sadao', 'cod': 200}"
hlobyne,"{'coord': {'lon': 33.25, 'lat': 49.39}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 24.83, 'pressure': 1022.07, 'humidity': 100, 'temp_min': 24.83, 'temp_max': 24.83, 'sea_level': 1035.21, 'grnd_level': 1022.07}, 'wind': {'speed': 8.66, 'deg': 157.001}, 'clouds': {'all': 92}, 'dt': 1547994518, 'sys': {'message': 0.0041, 'country': 'UA', 'sunrise': 1547962368, 'sunset': 1547994230}, 'id': 708753, 'name': 'Hlobyne', 'cod': 200}"
yellowknife,"{'coord': {'lon': -114.38, 'lat': 62.45}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': -4.01, 'pressure': 1009, 'humidity': 76, 'temp_min': -4.01, 'temp_max': -4.01}, 'visibility': 4828, 'wind': {'speed': 5.82, 'deg': 160}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 1007, 'message': 0.0031, 'country': 'CA', 'sunrise': 1548002074, 'sunset': 1548025414}, 'id': 6185377, 'name': 'Yellowknife', 'cod': 200}"
east london,"{'coord': {'lon': 27.91, 'lat': -33.02}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 71.6, 'pressure': 1023, 'humidity': 60, 'temp_min': 71.6, 'temp_max': 71.6}, 'visibility': 10000, 'wind': {'speed': 19.46, 'deg': 70}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 1912, 'message': 0.0035, 'country': 'ZA', 'sunrise': 1547954404, 'sunset': 1548004707}, 'id': 1006984, 'name': 'East London', 'cod': 200}"
pontianak,"{'coord': {'lon': 109.34, 'lat': -0.02}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1010, 'humidity': 94, 'temp_min': 77, 'temp_max': 77}, 'visibility': 5000, 'wind': {'speed': 3.36, 'deg': 320}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9421, 'message': 0.0032, 'country': 'ID', 'sunrise': 1547938201, 'sunset': 1547981839}, 'id': 1630789, 'name': 'Pontianak', 'cod': 200}"
puerto carreno,"{'coord': {'lon': -67.49, 'lat': 6.19}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1012, 'humidity': 69, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 2.73, 'deg': 355.501}, 'clouds': {'all': 0}, 'dt': 1547989200, 'sys': {'type': 1, 'id': 8586, 'message': 0.0035, 'country': 'CO', 'sunrise': 1547981192, 'sunset': 1548023746}, 'id': 3671519, 'name': 'Puerto Carreno', 'cod': 200}"
tasiilaq,"{'coord': {'lon': -37.64, 'lat': 65.61}, 'weather': [{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13d'}], 'base': 'stations', 'main': {'temp': 21.2, 'pressure': 991, 'humidity': 73, 'temp_min': 21.2, 'temp_max': 21.2}, 'wind': {'speed': 19.46, 'deg': 130}, 'clouds': {'all': 0}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 81, 'message': 0.0098, 'country': 'GL', 'sunrise': 1547985674, 'sunset': 1548004976}, 'id': 3424607, 'name': 'Tasiilaq', 'cod': 200}"
vredendal,"{'coord': {'lon': 18.49, 'lat': -31.68}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 91.61, 'pressure': 1001.23, 'humidity': 15, 'temp_min': 91.61, 'temp_max': 91.61, 'sea_level': 1026.25, 'grnd_level': 1001.23}, 'wind': {'speed': 5.86, 'deg': 222.001}, 'clouds': {'all': 8}, 'dt': 1547994520, 'sys': {'message': 0.0033, 'country': 'ZA', 'sunrise': 1547956840, 'sunset': 1548006794}, 'id': 3359736, 'name': 'Vredendal', 'cod': 200}"
razole,"{'coord': {'lon': 81.84, 'lat': 16.48}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 76.9, 'pressure': 1029.04, 'humidity': 100, 'temp_min': 76.9, 'temp_max': 76.9, 'sea_level': 1029.09, 'grnd_level': 1029.04}, 'wind': {'speed': 9.55, 'deg': 106.501}, 'clouds': {'all': 0}, 'dt': 1547994520, 'sys': {'message': 0.0025, 'country': 'IN', 'sunrise': 1547946285, 'sunset': 1547986966}, 'id': 1258269, 'name': 'Razole', 'cod': 200}"
nyurba,"{'coord': {'lon': 118.35, 'lat': 63.29}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -6.13, 'pressure': 996.61, 'humidity': 71, 'temp_min': -6.13, 'temp_max': -6.13, 'sea_level': 1020.17, 'grnd_level': 996.61}, 'wind': {'speed': 5.75, 'deg': 254.001}, 'clouds': {'all': 68}, 'dt': 1547994520, 'sys': {'message': 0.0032, 'country': 'RU', 'sunrise': 1547946771, 'sunset': 1547968985}, 'id': 2018735, 'name': 'Nyurba', 'cod': 200}"
marawi,"{'coord': {'lon': 124.29, 'lat': 8}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 69.25, 'pressure': 934.28, 'humidity': 100, 'temp_min': 69.25, 'temp_max': 69.25, 'sea_level': 1021.71, 'grnd_level': 934.28}, 'wind': {'speed': 3.51, 'deg': 328.001}, 'rain': {'3h': 7.9725}, 'clouds': {'all': 100}, 'dt': 1547994521, 'sys': {'message': 0.0034, 'country': 'PH', 'sunrise': 1547935320, 'sunset': 1547977546}, 'id': 1701054, 'name': 'Marawi', 'cod': 200}"
pilot butte,"{'coord': {'lon': -104.42, 'lat': 50.48}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': -4.01, 'pressure': 1020, 'humidity': 76, 'temp_min': -4.01, 'temp_max': -4.01}, 'visibility': 2816, 'wind': {'speed': 26.4, 'deg': 130}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 903, 'message': 0.0035, 'country': 'CA', 'sunrise': 1547995630, 'sunset': 1548027064}, 'id': 6104745, 'name': 'Pilot Butte', 'cod': 200}"
thompson,"{'coord': {'lon': -97.86, 'lat': 55.74}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -36.41, 'pressure': 1031, 'humidity': 65, 'temp_min': -36.41, 'temp_max': -36.41}, 'visibility': 24140, 'wind': {'speed': 2.24}, 'clouds': {'all': 5}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 935, 'message': 0.0032, 'country': 'CA', 'sunrise': 1547995448, 'sunset': 1548024102}, 'id': 6165406, 'name': 'Thompson', 'cod': 200}"
