bethel,"{'coord': {'lon': -161.76, 'lat': 60.79}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 13.03, 'pressure': 1015, 'humidity': 79, 'temp_min': 12.02, 'temp_max': 14}, 'visibility': 16093, 'wind': {'speed': 4.7, 'deg': 20}, 'clouds': {'all': 90}, 'dt': 1547946540, 'sys': {'type': 1, 'id': 7640, 'message': 0.004, 'country': 'US', 'sunrise': 1548012693, 'sunset': 1548037521}, 'id': 5880568, 'name': 'Bethel', 'cod': 200}"
kulu,"{'coord': {'lon': 23.69, 'lat': 3.47}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 73.82, 'pressure': 967.36, 'humidity': 64, 'temp_min': 73.82, 'temp_max': 73.82, 'sea_level': 1024.62, 'grnd_level': 967.36}, 'wind': {'speed': 3.96, 'deg': 18.0087}, 'clouds': {'all': 0}, 'dt': 1547947299, 'sys': {'message': 0.016, 'country': 'CD', 'sunrise': 1547959059, 'sunset': 1548002083}, 'id': 206362, 'name': 'Kulu', 'cod': 200}"
khatanga,"{'coord': {'lon': 102.47, 'lat': 71.98}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': -9.71, 'pressure': 1004.24, 'humidity': 68, 'temp_min': -9.71, 'temp_max': -9.71, 'sea_level': 1009.54, 'grnd_level': 1004.24}, 'wind': {'speed': 10.11, 'deg': 54.0087}, 'clouds': {'all': 64}, 'dt': 1547946999, 'sys': {'message': 0.0034, 'country': 'RU', 'sunrise': 0, 'sunset': 0}, 'id': 2022572, 'name': 'Khatanga', 'cod': 200}"
mozhga,"{'coord': {'lon': 52.22, 'lat': 56.44}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 19.95, 'pressure': 999.7, 'humidity': 91, 'temp_min': 19.95, 'temp_max': 19.95, 'sea_level': 1021.78, 'grnd_level': 999.7}, 'wind': {'speed': 5.97, 'deg': 341.509}, 'clouds': {'all': 80}, 'dt': 1547947383, 'sys': {'message': 0.0029, 'country': 'RU', 'sunrise': 1547959732, 'sunset': 1547987745}, 'id': 524699, 'name': 'Mozhga', 'cod': 200}"
cidreira,"{'coord': {'lon': -50.22, 'lat': -30.17}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 69.72, 'pressure': 1020.29, 'humidity': 96, 'temp_min': 69.72, 'temp_max': 69.72, 'sea_level': 1030.25, 'grnd_level': 1020.29}, 'wind': {'speed': 13.69, 'deg': 132.009}, 'rain': {'3h': 0.68}, 'clouds': {'all': 100}, 'dt': 1547947191, 'sys': {'message': 0.0032, 'country': 'BR', 'sunrise': 1547973501, 'sunset': 1548023104}, 'id': 3466165, 'name': 'Cidreira', 'cod': 200}"
praia da vitoria,"{'coord': {'lon': -27.07, 'lat': 38.73}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 55.4, 'pressure': 1032, 'humidity': 87, 'temp_min': 55.4, 'temp_max': 55.4}, 'visibility': 10000, 'wind': {'speed': 7.43, 'deg': 78.0087}, 'clouds': {'all': 20}, 'dt': 1547942400, 'sys': {'type': 1, 'id': 6895, 'message': 0.0034, 'country': 'PT', 'sunrise': 1547974971, 'sunset': 1548010560}, 'id': 3372760, 'name': 'Praia da Vitoria', 'cod': 200}"
chokurdakh,"{'coord': {'lon': 147.9, 'lat': 70.62}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -41.88, 'pressure': 1033.5, 'humidity': 0, 'temp_min': -41.88, 'temp_max': -41.88, 'sea_level': 1035.89, 'grnd_level': 1033.5}, 'wind': {'speed': 2.73, 'deg': 149.009}, 'clouds': {'all': 12}, 'dt': 1547947196, 'sys': {'message': 0.0032, 'country': 'RU', 'sunrise': 1547950172, 'sunset': 1547951388}, 'id': 2126123, 'name': 'Chokurdakh', 'cod': 200}"
jardim,"{'coord': {'lon': -56.15, 'lat': -21.48}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 79.53, 'pressure': 988.27, 'humidity': 69, 'temp_min': 79.53, 'temp_max': 79.53, 'sea_level': 1025.51, 'grnd_level': 988.27}, 'wind': {'speed': 6.53, 'deg': 210.509}, 'clouds': {'all': 48}, 'dt': 1547947384, 'sys': {'message': 0.003, 'country': 'BR', 'sunrise': 1547975909, 'sunset': 1548023550}, 'id': 3460087, 'name': 'Jardim', 'cod': 200}"
mabaruma,"{'coord': {'lon': -59.78, 'lat': 8.2}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 78.05, 'pressure': 1026.29, 'humidity': 84, 'temp_min': 78.05, 'temp_max': 78.05, 'sea_level': 1027.78, 'grnd_level': 1026.29}, 'wind': {'speed': 7.65, 'deg': 62.5087}, 'clouds': {'all': 80}, 'dt': 1547947384, 'sys': {'message': 0.003, 'country': 'GY', 'sunrise': 1547979514, 'sunset': 1548021705}, 'id': 3377301, 'name': 'Mabaruma', 'cod': 200}"
chuy,"{'coord': {'lon': -53.46, 'lat': -33.69}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 66.3, 'pressure': 1033.59, 'humidity': 81, 'temp_min': 66.3, 'temp_max': 66.3, 'sea_level': 1035.16, 'grnd_level': 1033.59}, 'wind': {'speed': 13.47, 'deg': 114.009}, 'clouds': {'all': 48}, 'dt': 1547947031, 'sys': {'message': 0.0132, 'country': 'UY', 'sunrise': 1547973824, 'sunset': 1548024332}, 'id': 3443061, 'name': 'Chuy', 'cod': 200}"
tuatapere,"{'coord': {'lon': 167.69, 'lat': -46.13}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 56.09, 'pressure': 986, 'humidity': 100, 'temp_min': 56.09, 'temp_max': 56.09, 'sea_level': 1011.12, 'grnd_level': 986}, 'wind': {'speed': 25.77, 'deg': 304.509}, 'rain': {'3h': 0.885}, 'clouds': {'all': 92}, 'dt': 1547947168, 'sys': {'message': 0.003, 'country': 'NZ', 'sunrise': 1547918639, 'sunset': 1547973325}, 'id': 2180815, 'name': 'Tuatapere', 'cod': 200}"
kavieng,"{'coord': {'lon': 150.8, 'lat': -2.57}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 78.05, 'pressure': 1021.83, 'humidity': 100, 'temp_min': 78.05, 'temp_max': 78.05, 'sea_level': 1023.04, 'grnd_level': 1021.83}, 'wind': {'speed': 10, 'deg': 293.509}, 'rain': {'3h': 3.32}, 'clouds': {'all': 100}, 'dt': 1547947271, 'sys': {'message': 0.0055, 'country': 'PG', 'sunrise': 1547928012, 'sunset': 1547972102}, 'id': 2094342, 'name': 'Kavieng', 'cod': 200}"
airai,"{'coord': {'lon': 125.41, 'lat': -8.93}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 75.44, 'pressure': 945.96, 'humidity': 87, 'temp_min': 75.44, 'temp_max': 75.44, 'sea_level': 1022.55, 'grnd_level': 945.96}, 'wind': {'speed': 1.5, 'deg': 290.509}, 'clouds': {'all': 32}, 'dt': 1547947229, 'sys': {'message': 0.003, 'country': 'TL', 'sunrise': 1547933535, 'sunset': 1547978765}, 'id': 1651810, 'name': 'Airai', 'cod': 200}"
abong mbang,"{'coord': {'lon': 13.18, 'lat': 3.98}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 71.3, 'pressure': 946.45, 'humidity': 81, 'temp_min': 71.3, 'temp_max': 71.3, 'sea_level': 1025.51, 'grnd_level': 946.45}, 'wind': {'speed': 3.06, 'deg': 213.509}, 'clouds': {'all': 0}, 'dt': 1547947385, 'sys': {'message': 0.0031, 'country': 'CM', 'sunrise': 1547961627, 'sunset': 1548004562}, 'id': 2236053, 'name': 'Abong Mbang', 'cod': 200}"
sitka,"{'coord': {'lon': -99.65, 'lat': 37.17}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 26.16, 'pressure': 964.68, 'humidity': 64, 'temp_min': 26.16, 'temp_max': 26.16, 'sea_level': 1042.9, 'grnd_level': 964.68}, 'wind': {'speed': 7.2, 'deg': 345.009}, 'clouds': {'all': 0}, 'dt': 1547947222, 'sys': {'message': 0.0035, 'country': 'US', 'sunrise': 1547992162, 'sunset': 1548028214}, 'id': 4267710, 'name': 'Sitka', 'cod': 200}"
broome,"{'coord': {'lon': 1.45, 'lat': 52.47}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 28.62, 'pressure': 1013, 'humidity': 92, 'temp_min': 26.24, 'temp_max': 30.2}, 'visibility': 3900, 'wind': {'speed': 3.36, 'deg': 30}, 'clouds': {'all': 8}, 'dt': 1547945760, 'sys': {'type': 1, 'id': 1467, 'message': 0.0061, 'country': 'GB', 'sunrise': 1547970758, 'sunset': 1548001090}, 'id': 2656067, 'name': 'Broome', 'cod': 200}"
gushikawa,"{'coord': {'lon': 127.87, 'lat': 26.35}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 71.98, 'pressure': 1019, 'humidity': 69, 'temp_min': 69.98, 'temp_max': 73.4}, 'visibility': 16093, 'wind': {'speed': 8.05, 'deg': 210}, 'clouds': {'all': 20}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8138, 'message': 0.0037, 'country': 'JP', 'sunrise': 1547936241, 'sunset': 1547974896}, 'id': 1863495, 'name': 'Gushikawa', 'cod': 200}"
roswell,"{'coord': {'lon': -104.52, 'lat': 33.39}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 48.52, 'pressure': 1023, 'humidity': 30, 'temp_min': 48.2, 'temp_max': 48.92}, 'visibility': 14484, 'wind': {'speed': 6.93, 'deg': 170}, 'clouds': {'all': 1}, 'dt': 1547945700, 'sys': {'type': 1, 'id': 5697, 'message': 0.0098, 'country': 'US', 'sunrise': 1547992829, 'sunset': 1548029882}, 'id': 5488441, 'name': 'Roswell', 'cod': 200}"
christchurch,"{'coord': {'lon': 172.64, 'lat': -43.53}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 73.4, 'pressure': 1001, 'humidity': 38, 'temp_min': 73.4, 'temp_max': 73.4}, 'visibility': 10000, 'wind': {'speed': 16.11, 'deg': 90}, 'clouds': {'all': 8}, 'dt': 1547944200, 'sys': {'type': 1, 'id': 7348, 'message': 0.0036, 'country': 'NZ', 'sunrise': 1547917963, 'sunset': 1547971630}, 'id': 2192362, 'name': 'Christchurch', 'cod': 200}"
nayoro,"{'coord': {'lon': 142.46, 'lat': 44.36}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 21.48, 'pressure': 984.06, 'humidity': 84, 'temp_min': 21.48, 'temp_max': 21.48, 'sea_level': 1020.77, 'grnd_level': 984.06}, 'wind': {'speed': 3.06, 'deg': 148.509}, 'clouds': {'all': 88}, 'dt': 1547947257, 'sys': {'message': 0.0033, 'country': 'JP', 'sunrise': 1547935209, 'sunset': 1547968934}, 'id': 2128983, 'name': 'Nayoro', 'cod': 200}"
pictou,"{'coord': {'lon': -62.71, 'lat': 45.68}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 5.55, 'pressure': 1031.32, 'humidity': 67, 'temp_min': 5.55, 'temp_max': 5.55, 'sea_level': 1044.15, 'grnd_level': 1031.32}, 'wind': {'speed': 5.08, 'deg': 343.009}, 'clouds': {'all': 56}, 'dt': 1547947160, 'sys': {'message': 0.0119, 'country': 'CA', 'sunrise': 1547984665, 'sunset': 1548017981}, 'id': 6104221, 'name': 'Pictou', 'cod': 200}"
tahoua,"{'coord': {'lon': 5.26, 'lat': 14.89}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 63.29, 'pressure': 977.9, 'humidity': 69, 'temp_min': 63.29, 'temp_max': 63.29, 'sea_level': 1026.44, 'grnd_level': 977.9}, 'wind': {'speed': 2.51, 'deg': 330.509}, 'clouds': {'all': 12}, 'dt': 1547947386, 'sys': {'message': 0.0152, 'country': 'NE', 'sunrise': 1547964514, 'sunset': 1548005483}, 'id': 2439376, 'name': 'Tahoua', 'cod': 200}"
aleksandrov gay,"{'coord': {'lon': 48.57, 'lat': 50.14}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 30.66, 'pressure': 1022.72, 'humidity': 93, 'temp_min': 30.66, 'temp_max': 30.66, 'sea_level': 1026.93, 'grnd_level': 1022.72}, 'wind': {'speed': 12.8, 'deg': 298.509}, 'clouds': {'all': 32}, 'dt': 1547947386, 'sys': {'message': 0.0032, 'country': 'RU', 'sunrise': 1547958893, 'sunset': 1547990331}, 'id': 583345, 'name': 'Aleksandrov Gay', 'cod': 200}"
de-kastri,"{'coord': {'lon': 140.77, 'lat': 51.48}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -0.44, 'pressure': 1015.51, 'humidity': 100, 'temp_min': -0.44, 'temp_max': -0.44, 'sea_level': 1024.01, 'grnd_level': 1015.51}, 'wind': {'speed': 9.44, 'deg': 306.009}, 'clouds': {'all': 8}, 'dt': 1547947387, 'sys': {'message': 0.0096, 'country': 'RU', 'sunrise': 1547937097, 'sunset': 1547967862}, 'id': 2126018, 'name': 'De-Kastri', 'cod': 200}"
mackenzie,"{'coord': {'lon': -123.09, 'lat': 55.34}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 26.6, 'pressure': 1003, 'humidity': 86, 'temp_min': 26.6, 'temp_max': 26.6}, 'visibility': 14484, 'wind': {'speed': 4.7, 'deg': 160}, 'clouds': {'all': 90}, 'dt': 1547942400, 'sys': {'type': 1, 'id': 1016, 'message': 0.0037, 'country': 'CA', 'sunrise': 1548001421, 'sunset': 1548030222}, 'id': 6063191, 'name': 'Mackenzie', 'cod': 200}"
kaitangata,"{'coord': {'lon': 169.85, 'lat': -46.28}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 62.25, 'pressure': 993.7, 'humidity': 62, 'temp_min': 62.25, 'temp_max': 62.25, 'sea_level': 1010.31, 'grnd_level': 993.7}, 'wind': {'speed': 28.68, 'deg': 282.509}, 'clouds': {'all': 0}, 'dt': 1547947149, 'sys': {'message': 0.0034, 'country': 'NZ', 'sunrise': 1547918089, 'sunset': 1547972838}, 'id': 2208248, 'name': 'Kaitangata', 'cod': 200}"
veraval,"{'coord': {'lon': 0.71, 'lat': 49.65}, 'weather': [{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 35.01, 'pressure': 1009, 'humidity': 100, 'temp_min': 33.8, 'temp_max': 35.6}, 'visibility': 250, 'wind': {'speed': 4.7, 'deg': 80}, 'clouds': {'all': 90}, 'dt': 1547944200, 'sys': {'type': 1, 'id': 6536, 'message': 0.0049, 'country': 'FR', 'sunrise': 1547970261, 'sunset': 1548001940}, 'id': 3031871, 'name': 'Veraval', 'cod': 200}"
victoria,"{'coord': {'lon': 115.24, 'lat': 5.28}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 83.39, 'pressure': 1011, 'humidity': 83, 'temp_min': 82.4, 'temp_max': 84.2}, 'visibility': 10000, 'wind': {'speed': 2.24}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9372, 'message': 0.0031, 'country': 'BN', 'sunrise': 1547937244, 'sunset': 1547979946}, 'id': 1733782, 'name': 'Victoria', 'cod': 200}"
maceio,"{'coord': {'lon': -35.74, 'lat': -9.67}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 75.2, 'pressure': 1015, 'humidity': 88, 'temp_min': 75.2, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 70}, 'clouds': {'all': 40}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8413, 'message': 0.0034, 'country': 'BR', 'sunrise': 1547972155, 'sunset': 1548017512}, 'id': 3395981, 'name': 'Maceio', 'cod': 200}"
ravar,"{'coord': {'lon': 56.81, 'lat': 31.27}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 26.07, 'pressure': 881.76, 'humidity': 62, 'temp_min': 26.07, 'temp_max': 26.07, 'sea_level': 1035.72, 'grnd_level': 881.76}, 'wind': {'speed': 2.62, 'deg': 272.009}, 'clouds': {'all': 0}, 'dt': 1547947388, 'sys': {'message': 0.0031, 'country': 'IR', 'sunrise': 1547953858, 'sunset': 1547991398}, 'id': 118704, 'name': 'Ravar', 'cod': 200}"
cap malheureux,"{'coord': {'lon': 57.61, 'lat': -19.98}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1014, 'humidity': 88, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 20}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 2061, 'message': 0.0188, 'country': 'MU', 'sunrise': 1547948749, 'sunset': 1547996095}, 'id': 934649, 'name': 'Cap Malheureux', 'cod': 200}"
tafresh,"{'coord': {'lon': 50.01, 'lat': 34.69}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 16.17, 'pressure': 824.77, 'humidity': 71, 'temp_min': 16.17, 'temp_max': 16.17, 'sea_level': 1038.03, 'grnd_level': 824.77}, 'wind': {'speed': 4.07, 'deg': 252.009}, 'clouds': {'all': 0}, 'dt': 1547947388, 'sys': {'message': 0.0044, 'country': 'IR', 'sunrise': 1547955919, 'sunset': 1547992603}, 'id': 113636, 'name': 'Tafresh', 'cod': 200}"
miri,"{'coord': {'lon': 9.75, 'lat': 10.31}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 58.02, 'pressure': 951.8, 'humidity': 58, 'temp_min': 58.02, 'temp_max': 58.02, 'sea_level': 1025.88, 'grnd_level': 951.8}, 'wind': {'speed': 2.06, 'deg': 319.509}, 'clouds': {'all': 0}, 'dt': 1547946963, 'sys': {'message': 0.0028, 'country': 'NG', 'sunrise': 1547963015, 'sunset': 1548004823}, 'id': 2347470, 'name': 'Miri', 'cod': 200}"
ostrovnoy,"{'coord': {'lon': 39.51, 'lat': 68.05}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -12, 'pressure': 990.79, 'humidity': 75, 'temp_min': -12, 'temp_max': -12, 'sea_level': 1018.13, 'grnd_level': 990.79}, 'wind': {'speed': 2.73, 'deg': 98.0087}, 'clouds': {'all': 8}, 'dt': 1547947168, 'sys': {'message': 0.004, 'country': 'RU', 'sunrise': 1547969653, 'sunset': 1547983941}, 'id': 556268, 'name': 'Ostrovnoy', 'cod': 200}"
russell,"{'coord': {'lon': -68.8, 'lat': -33.01}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1014, 'humidity': 50, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 50}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8238, 'message': 0.0035, 'country': 'AR', 'sunrise': 1547977599, 'sunset': 1548027922}, 'id': 3844421, 'name': 'Russell', 'cod': 200}"
revuca,"{'coord': {'lon': 20.12, 'lat': 48.68}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 17.6, 'pressure': 1015, 'humidity': 78, 'temp_min': 17.6, 'temp_max': 17.6}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 30}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 7053, 'message': 0.0041, 'country': 'SK', 'sunrise': 1547965395, 'sunset': 1547997487}, 'id': 723747, 'name': 'Revuca', 'cod': 200}"
beeskow,"{'coord': {'lon': 14.25, 'lat': 52.17}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 23, 'pressure': 1018, 'humidity': 92, 'temp_min': 23, 'temp_max': 23}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 60}, 'clouds': {'all': 0}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 1262, 'message': 0.0031, 'country': 'DE', 'sunrise': 1547967611, 'sunset': 1547998091}, 'id': 2951528, 'name': 'Beeskow', 'cod': 200}"
carman,"{'coord': {'lon': -98, 'lat': 49.51}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': -14.81, 'pressure': 1031, 'humidity': 68, 'temp_min': -14.81, 'temp_max': -14.81}, 'visibility': 16093, 'wind': {'speed': 4.7, 'deg': 20}, 'clouds': {'all': 0}, 'dt': 1547946900, 'sys': {'type': 1, 'id': 3158, 'message': 0.0038, 'country': 'CA', 'sunrise': 1547993905, 'sunset': 1548025687}, 'id': 5917275, 'name': 'Carman', 'cod': 200}"
tilichiki,"{'coord': {'lon': 166.1, 'lat': 60.47}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 22.65, 'pressure': 1003.59, 'humidity': 81, 'temp_min': 22.65, 'temp_max': 22.65, 'sea_level': 1023.69, 'grnd_level': 1003.59}, 'wind': {'speed': 6.98, 'deg': 55.5087}, 'clouds': {'all': 88}, 'dt': 1547947269, 'sys': {'message': 0.0038, 'country': 'RU', 'sunrise': 1547933967, 'sunset': 1547958840}, 'id': 2120591, 'name': 'Tilichiki', 'cod': 200}"
nikolskoye,"{'coord': {'lon': 30.79, 'lat': 59.7}, 'weather': [{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 24.8, 'pressure': 998, 'humidity': 92, 'temp_min': 24.8, 'temp_max': 24.8}, 'visibility': 8000, 'wind': {'speed': 11.18, 'deg': 200}, 'clouds': {'all': 90}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8926, 'message': 0.0057, 'country': 'RU', 'sunrise': 1547966069, 'sunset': 1547991700}, 'id': 546105, 'name': 'Nikolskoye', 'cod': 200}"
hami,"{'coord': {'lon': 93.51, 'lat': 42.84}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 14.82, 'pressure': 969.14, 'humidity': 73, 'temp_min': 14.82, 'temp_max': 14.82, 'sea_level': 1060.33, 'grnd_level': 969.14}, 'wind': {'speed': 1.61, 'deg': 161.009}, 'clouds': {'all': 68}, 'dt': 1547947390, 'sys': {'message': 0.0038, 'country': 'CN', 'sunrise': 1547946688, 'sunset': 1547980955}, 'id': 1529484, 'name': 'Hami', 'cod': 200}"
thinadhoo,"{'coord': {'lon': 72.93, 'lat': 0.53}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 80.84, 'pressure': 1025.64, 'humidity': 100, 'temp_min': 80.84, 'temp_max': 80.84, 'sea_level': 1025.63, 'grnd_level': 1025.64}, 'wind': {'speed': 9.55, 'deg': 357.509}, 'clouds': {'all': 100}, 'dt': 1547946898, 'sys': {'message': 0.0034, 'country': 'MV', 'sunrise': 1547946980, 'sunset': 1547990521}, 'id': 1337610, 'name': 'Thinadhoo', 'cod': 200}"
stuttgart,"{'coord': {'lon': 9.18, 'lat': 48.78}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 17.6, 'pressure': 1012, 'humidity': 92, 'temp_min': 17.6, 'temp_max': 17.6}, 'visibility': 10000, 'wind': {'speed': 1.12}, 'clouds': {'all': 0}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 1274, 'message': 0.0034, 'country': 'DE', 'sunrise': 1547968040, 'sunset': 1548000094}, 'id': 2825297, 'name': 'Stuttgart', 'cod': 200}"
temerloh,"{'coord': {'lon': 102.42, 'lat': 3.45}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 73.14, 'pressure': 1013, 'humidity': 98, 'temp_min': 73.14, 'temp_max': 73.14, 'sea_level': 1024.42, 'grnd_level': 1013}, 'wind': {'speed': 2.95, 'deg': 338.509}, 'clouds': {'all': 80}, 'dt': 1547947391, 'sys': {'message': 0.0035, 'country': 'MY', 'sunrise': 1547940159, 'sunset': 1547983185}, 'id': 1735022, 'name': 'Temerloh', 'cod': 200}"
alekseyevsk,"{'coord': {'lon': 108.35, 'lat': 57.84}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 17.34, 'pressure': 970.76, 'humidity': 75, 'temp_min': 17.34, 'temp_max': 17.34, 'sea_level': 1030.05, 'grnd_level': 970.76}, 'wind': {'speed': 9.1, 'deg': 241.009}, 'clouds': {'all': 80}, 'dt': 1547947391, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1547946756, 'sunset': 1547973775}, 'id': 2022083, 'name': 'Alekseyevsk', 'cod': 200}"
