madang,"{'coord': {'lon': 145.81, 'lat': -5.21}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 79.13, 'pressure': 992.8, 'humidity': 99, 'temp_min': 79.13, 'temp_max': 79.13, 'sea_level': 1021.03, 'grnd_level': 992.8}, 'wind': {'speed': 4.72, 'deg': 325.001}, 'clouds': {'all': 92}, 'dt': 1548207747, 'sys': {'message': 0.0034, 'country': 'PG', 'sunrise': 1548188243, 'sunset': 1548232767}, 'id': 2091996, 'name': 'Madang', 'cod': 200}"
samarai,"{'coord': {'lon': 150.67, 'lat': -10.62}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 83.99, 'pressure': 1015.99, 'humidity': 100, 'temp_min': 83.99, 'temp_max': 83.99, 'sea_level': 1018.96, 'grnd_level': 1015.99}, 'wind': {'speed': 15.12, 'deg': 233.001}, 'clouds': {'all': 24}, 'dt': 1548207747, 'sys': {'message': 0.0032, 'country': 'PG', 'sunrise': 1548186601, 'sunset': 1548232072}, 'id': 2132606, 'name': 'Samarai', 'cod': 200}"
takoradi,"{'coord': {'lon': -1.75, 'lat': 4.89}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 81.29, 'pressure': 1020.77, 'humidity': 100, 'temp_min': 81.29, 'temp_max': 81.29, 'sea_level': 1023.91, 'grnd_level': 1020.77}, 'wind': {'speed': 8.41, 'deg': 213.501}, 'clouds': {'all': 44}, 'dt': 1548207747, 'sys': {'message': 0.0032, 'country': 'GH', 'sunrise': 1548224527, 'sunset': 1548267330}, 'id': 2294915, 'name': 'Takoradi', 'cod': 200}"
shush,"{'coord': {'lon': 89.45, 'lat': 55.6}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 15.95, 'pressure': 1005.2, 'humidity': 78, 'temp_min': 15.95, 'temp_max': 15.95, 'sea_level': 1045.63, 'grnd_level': 1005.2}, 'wind': {'speed': 5.17, 'deg': 163.001}, 'clouds': {'all': 20}, 'dt': 1548207748, 'sys': {'message': 0.0032, 'country': 'RU', 'sunrise': 1548209483, 'sunset': 1548238623}, 'id': 1492401, 'name': 'Shush', 'cod': 200}"
yekaterinoslavka,"{'coord': {'lon': 72.46, 'lat': 54.34}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 6.32, 'pressure': 1021.9, 'humidity': 81, 'temp_min': 6.32, 'temp_max': 6.32, 'sea_level': 1036.8, 'grnd_level': 1021.9}, 'wind': {'speed': 7.63, 'deg': 199.001}, 'clouds': {'all': 48}, 'dt': 1548207748, 'sys': {'message': 0.0037, 'country': 'RU', 'sunrise': 1548213199, 'sunset': 1548243062}, 'id': 1532612, 'name': 'Yekaterinoslavka', 'cod': 200}"
arsk,"{'coord': {'lon': 49.88, 'lat': 56.09}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -5.81, 'pressure': 1017, 'humidity': 76, 'temp_min': -5.81, 'temp_max': -5.81}, 'visibility': 10000, 'wind': {'speed': 4.47, 'deg': 210}, 'clouds': {'all': 40}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9038, 'message': 0.0045, 'country': 'RU', 'sunrise': 1548219116, 'sunset': 1548247988}, 'id': 580850, 'name': 'Arsk', 'cod': 200}"
qaqortoq,"{'coord': {'lon': -46.03, 'lat': 60.72}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 3.2, 'pressure': 1004, 'humidity': 49, 'temp_min': 3.2, 'temp_max': 3.2}, 'wind': {'speed': 4.7, 'deg': 50}, 'clouds': {'all': 20}, 'dt': 1548204600, 'sys': {'type': 1, 'id': 47, 'message': 0.0032, 'country': 'GL', 'sunrise': 1548243761, 'sunset': 1548269393}, 'id': 3420846, 'name': 'Qaqortoq', 'cod': 200}"
dolzhanskaya,"{'coord': {'lon': 37.8, 'lat': 46.63}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 20.22, 'pressure': 1033.33, 'humidity': 97, 'temp_min': 20.22, 'temp_max': 20.22, 'sea_level': 1033.76, 'grnd_level': 1033.33}, 'wind': {'speed': 18.81, 'deg': 81.5013}, 'clouds': {'all': 80}, 'dt': 1548207749, 'sys': {'message': 0.0041, 'country': 'RU', 'sunrise': 1548219781, 'sunset': 1548253113}, 'id': 565456, 'name': 'Dolzhanskaya', 'cod': 200}"
mayo,"{'coord': {'lon': -135.9, 'lat': 63.59}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -16.61, 'pressure': 1022, 'humidity': 75, 'temp_min': -16.61, 'temp_max': -16.61}, 'visibility': 32186, 'wind': {'speed': 2.59, 'deg': 49.5013}, 'clouds': {'all': 5}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 858, 'message': 0.0043, 'country': 'CA', 'sunrise': 1548266682, 'sunset': 1548289622}, 'id': 6068416, 'name': 'Mayo', 'cod': 200}"
port alfred,"{'coord': {'lon': 26.89, 'lat': -33.59}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 69.9, 'pressure': 1016.63, 'humidity': 98, 'temp_min': 69.9, 'temp_max': 69.9, 'sea_level': 1025.45, 'grnd_level': 1016.63}, 'wind': {'speed': 6.51, 'deg': 195.501}, 'rain': {'3h': 0.5}, 'clouds': {'all': 92}, 'dt': 1548207749, 'sys': {'message': 0.0033, 'country': 'ZA', 'sunrise': 1548213919, 'sunset': 1548264160}, 'id': 964432, 'name': 'Port Alfred', 'cod': 200}"
scottsboro,"{'coord': {'lon': -86.03, 'lat': 34.67}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 45.7, 'pressure': 1027, 'humidity': 49, 'temp_min': 41.72, 'temp_max': 48.92}, 'visibility': 16093, 'wind': {'speed': 8.05, 'deg': 160, 'gust': 6.2}, 'clouds': {'all': 90}, 'dt': 1548206100, 'sys': {'type': 1, 'id': 2937, 'message': 0.0045, 'country': 'US', 'sunrise': 1548247677, 'sunset': 1548284658}, 'id': 4088916, 'name': 'Scottsboro', 'cod': 200}"
ahipara,"{'coord': {'lon': 173.16, 'lat': -35.17}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 74.58, 'pressure': 1014.69, 'humidity': 68, 'temp_min': 74.58, 'temp_max': 74.58, 'sea_level': 1027.68, 'grnd_level': 1014.69}, 'wind': {'speed': 10.2, 'deg': 241.001}, 'clouds': {'all': 0}, 'dt': 1548207750, 'sys': {'message': 0.0036, 'country': 'NZ', 'sunrise': 1548178579, 'sunset': 1548229276}, 'id': 2194098, 'name': 'Ahipara', 'cod': 200}"
miri,"{'coord': {'lon': 9.75, 'lat': 10.31}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 59.96, 'pressure': 949.35, 'humidity': 61, 'temp_min': 59.96, 'temp_max': 59.96, 'sea_level': 1023.26, 'grnd_level': 949.35}, 'wind': {'speed': 3.15, 'deg': 277.001}, 'clouds': {'all': 0}, 'dt': 1548207750, 'sys': {'message': 0.003, 'country': 'NG', 'sunrise': 1548222233, 'sunset': 1548264106}, 'id': 2347470, 'name': 'Miri', 'cod': 200}"
ostrovnoy,"{'coord': {'lon': 39.51, 'lat': 68.05}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 2.99, 'pressure': 989.64, 'humidity': 73, 'temp_min': 2.99, 'temp_max': 2.99, 'sea_level': 1016.61, 'grnd_level': 989.64}, 'wind': {'speed': 2.71, 'deg': 105.001}, 'clouds': {'all': 44}, 'dt': 1548207750, 'sys': {'message': 0.0032, 'country': 'RU', 'sunrise': 1548228037, 'sunset': 1548244062}, 'id': 556268, 'name': 'Ostrovnoy', 'cod': 200}"
evensk,"{'coord': {'lon': 159.24, 'lat': 61.92}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 14.37, 'pressure': 1021.17, 'humidity': 100, 'temp_min': 14.37, 'temp_max': 14.37, 'sea_level': 1030.15, 'grnd_level': 1021.17}, 'wind': {'speed': 8.52, 'deg': 24.5013}, 'clouds': {'all': 0}, 'dt': 1548207750, 'sys': {'message': 0.0036, 'country': 'RU', 'sunrise': 1548195110, 'sunset': 1548219498}, 'id': 2125693, 'name': 'Evensk', 'cod': 200}"
petropavlovsk-kamchatskiy,"{'coord': {'lon': 158.65, 'lat': 53.05}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 26.6, 'pressure': 1001, 'humidity': 53, 'temp_min': 26.6, 'temp_max': 26.6}, 'visibility': 10000, 'wind': {'speed': 6.71, 'deg': 350}, 'clouds': {'all': 44}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8887, 'message': 0.0038, 'country': 'RU', 'sunrise': 1548192193, 'sunset': 1548222689}, 'id': 2122104, 'name': 'Petropavlovsk-Kamchatskiy', 'cod': 200}"
victor harbor,"{'coord': {'lon': 138.62, 'lat': -35.55}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1011, 'humidity': 37, 'temp_min': 84.2, 'temp_max': 84.2}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 240}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9566, 'message': 0.003, 'country': 'AU', 'sunrise': 1548186823, 'sunset': 1548237614}, 'id': 2059470, 'name': 'Victor Harbor', 'cod': 200}"
hilo,"{'coord': {'lon': -155.08, 'lat': 19.71}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 80.06, 'pressure': 1016, 'humidity': 62, 'temp_min': 80.06, 'temp_max': 80.06}, 'visibility': 16093, 'wind': {'speed': 11.41, 'deg': 110}, 'clouds': {'all': 20}, 'dt': 1548204780, 'sys': {'type': 1, 'id': 7881, 'message': 0.0037, 'country': 'US', 'sunrise': 1548262640, 'sunset': 1548302836}, 'id': 5855927, 'name': 'Hilo', 'cod': 200}"
khatanga,"{'coord': {'lon': 102.47, 'lat': 71.98}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -35.4, 'pressure': 1028.39, 'humidity': 67, 'temp_min': -35.4, 'temp_max': -35.4, 'sea_level': 1034.04, 'grnd_level': 1028.39}, 'wind': {'speed': 3.71, 'deg': 33.0013}, 'clouds': {'all': 0}, 'dt': 1548207751, 'sys': {'message': 0.0034, 'country': 'RU', 'sunrise': 0, 'sunset': 0}, 'id': 2022572, 'name': 'Khatanga', 'cod': 200}"
bilibino,"{'coord': {'lon': 166.44, 'lat': 68.06}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': -13.94, 'pressure': 981.54, 'humidity': 61, 'temp_min': -13.94, 'temp_max': -13.94, 'sea_level': 1041.13, 'grnd_level': 981.54}, 'wind': {'speed': 2.71, 'deg': 280.001}, 'clouds': {'all': 80}, 'dt': 1548207752, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1548197679, 'sunset': 1548213482}, 'id': 2126682, 'name': 'Bilibino', 'cod': 200}"
hay river,"{'coord': {'lon': -115.79, 'lat': 60.82}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -14.81, 'pressure': 1024, 'humidity': 75, 'temp_min': -14.81, 'temp_max': -14.81}, 'visibility': 24140, 'wind': {'speed': 12.75, 'deg': 300}, 'clouds': {'all': 40}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 819, 'message': 0.0042, 'country': 'CA', 'sunrise': 1548260522, 'sunset': 1548286124}, 'id': 5972762, 'name': 'Hay River', 'cod': 200}"
sola,"{'coord': {'lon': 29.36, 'lat': 62.78}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 6.8, 'pressure': 1006, 'humidity': 92, 'temp_min': 6.8, 'temp_max': 6.8}, 'visibility': 2300, 'wind': {'speed': 4.7, 'deg': 160}, 'clouds': {'all': 90}, 'dt': 1548206400, 'sys': {'type': 1, 'id': 1338, 'message': 0.0039, 'country': 'FI', 'sunrise': 1548226657, 'sunset': 1548250306}, 'id': 643453, 'name': 'Sola', 'cod': 200}"
santana do matos,"{'coord': {'lon': -36.65, 'lat': -5.95}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 74.18, 'pressure': 988.1, 'humidity': 75, 'temp_min': 74.18, 'temp_max': 74.18, 'sea_level': 1026.79, 'grnd_level': 988.1}, 'wind': {'speed': 10.2, 'deg': 109.501}, 'clouds': {'all': 0}, 'dt': 1548207752, 'sys': {'message': 0.0027, 'country': 'BR', 'sunrise': 1548231981, 'sunset': 1548276625}, 'id': 3389381, 'name': 'Santana do Matos', 'cod': 200}"
ancud,"{'coord': {'lon': -73.83, 'lat': -41.87}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 51.8, 'pressure': 1021, 'humidity': 71, 'temp_min': 51.8, 'temp_max': 51.8}, 'wind': {'speed': 5.82, 'deg': 150}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8512, 'message': 0.0034, 'country': 'CL', 'sunrise': 1548236895, 'sunset': 1548289526}, 'id': 3899695, 'name': 'Ancud', 'cod': 200}"
bafata,"{'coord': {'lon': -14.67, 'lat': 12.17}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 61.94, 'pressure': 1019.88, 'humidity': 34, 'temp_min': 61.94, 'temp_max': 61.94, 'sea_level': 1026.46, 'grnd_level': 1019.88}, 'wind': {'speed': 9.86, 'deg': 35.5013}, 'clouds': {'all': 0}, 'dt': 1548207753, 'sys': {'message': 0.003, 'country': 'GW', 'sunrise': 1548228257, 'sunset': 1548269807}, 'id': 2375254, 'name': 'Bafata', 'cod': 200}"
beloha,"{'coord': {'lon': 45.06, 'lat': -25.17}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 73.55, 'pressure': 1006.5, 'humidity': 96, 'temp_min': 73.55, 'temp_max': 73.55, 'sea_level': 1022.9, 'grnd_level': 1006.5}, 'wind': {'speed': 7.63, 'deg': 86.5013}, 'clouds': {'all': 64}, 'dt': 1548207753, 'sys': {'message': 0.003, 'country': 'MG', 'sunrise': 1548210547, 'sunset': 1548258818}, 'id': 1067565, 'name': 'Beloha', 'cod': 200}"
flinders,"{'coord': {'lon': 150.85, 'lat': -34.58}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1013, 'humidity': 39, 'temp_min': 84.2, 'temp_max': 84.2}, 'visibility': 10000, 'wind': {'speed': 21.92, 'deg': 170, 'gust': 14.9}, 'clouds': {'all': 0}, 'dt': 1548205920, 'sys': {'type': 1, 'id': 9594, 'message': 0.0031, 'country': 'AU', 'sunrise': 1548184017, 'sunset': 1548234550}, 'id': 6255012, 'name': 'Flinders', 'cod': 200}"
benguela,"{'coord': {'lon': 13.4, 'lat': -12.58}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 74.85, 'pressure': 1016.88, 'humidity': 100, 'temp_min': 74.85, 'temp_max': 74.85, 'sea_level': 1025, 'grnd_level': 1016.88}, 'wind': {'speed': 1.48, 'deg': 127.001}, 'rain': {'3h': 0.78}, 'clouds': {'all': 92}, 'dt': 1548207753, 'sys': {'message': 0.0038, 'country': 'AO', 'sunrise': 1548219381, 'sunset': 1548265193}, 'id': 3351663, 'name': 'Benguela', 'cod': 200}"
port hardy,"{'coord': {'lon': -127.42, 'lat': 50.7}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 41, 'pressure': 1013, 'humidity': 93, 'temp_min': 41, 'temp_max': 41}, 'visibility': 11265, 'wind': {'speed': 20.8, 'deg': 100, 'gust': 13.4}, 'clouds': {'all': 90}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 1011, 'message': 0.0043, 'country': 'CA', 'sunrise': 1548260233, 'sunset': 1548291985}, 'id': 6111862, 'name': 'Port Hardy', 'cod': 200}"
grindavik,"{'coord': {'lon': -22.43, 'lat': 63.84}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 28.4, 'pressure': 995, 'humidity': 86, 'temp_min': 28.4, 'temp_max': 28.4}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 290}, 'clouds': {'all': 75}, 'dt': 1548207000, 'sys': {'type': 1, 'id': 90, 'message': 0.0041, 'country': 'IS', 'sunrise': 1548239640, 'sunset': 1548262189}, 'id': 3416888, 'name': 'Grindavik', 'cod': 200}"
parfenyevo,"{'coord': {'lon': 43.41, 'lat': 58.48}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 5.6, 'pressure': 1010.39, 'humidity': 82, 'temp_min': 5.6, 'temp_max': 5.6, 'sea_level': 1030.92, 'grnd_level': 1010.39}, 'wind': {'speed': 7.63, 'deg': 253.001}, 'clouds': {'all': 56}, 'dt': 1548207754, 'sys': {'message': 0.0038, 'country': 'RU', 'sunrise': 1548221453, 'sunset': 1548248759}, 'id': 512576, 'name': 'Parfenyevo', 'cod': 200}"
tabou,"{'coord': {'lon': -7.36, 'lat': 4.42}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 83.58, 'pressure': 1022.96, 'humidity': 99, 'temp_min': 83.58, 'temp_max': 83.58, 'sea_level': 1024.11, 'grnd_level': 1022.96}, 'wind': {'speed': 8.75, 'deg': 235.501}, 'clouds': {'all': 0}, 'dt': 1548207754, 'sys': {'message': 0.0025, 'country': 'CI', 'sunrise': 1548225833, 'sunset': 1548268717}, 'id': 2281120, 'name': 'Tabou', 'cod': 200}"
northam,"{'coord': {'lon': -4.21, 'lat': 51.04}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 34.09, 'pressure': 999, 'humidity': 100, 'temp_min': 32, 'temp_max': 35.6}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 330}, 'clouds': {'all': 0}, 'dt': 1548206400, 'sys': {'type': 1, 'id': 1472, 'message': 0.0027, 'country': 'GB', 'sunrise': 1548230763, 'sunset': 1548262304}, 'id': 2641434, 'name': 'Northam', 'cod': 200}"
saint george,"{'coord': {'lon': 22.34, 'lat': 39.45}, 'weather': [{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 39.45, 'pressure': 1007, 'humidity': 100, 'temp_min': 35.6, 'temp_max': 42.8}, 'visibility': 500, 'wind': {'speed': 0.92, 'deg': 14.5013}, 'clouds': {'all': 40}, 'dt': 1548204600, 'sys': {'type': 1, 'id': 6629, 'message': 0.003, 'country': 'GR', 'sunrise': 1548222318, 'sunset': 1548257993}, 'id': 262462, 'name': 'Saint George', 'cod': 200}"
avarua,"{'coord': {'lon': -159.78, 'lat': -21.21}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1008, 'humidity': 94, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 21.92, 'deg': 360}, 'clouds': {'all': 90}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 7271, 'message': 0.0048, 'country': 'CK', 'sunrise': 1548260144, 'sunset': 1548307564}, 'id': 4035715, 'name': 'Avarua', 'cod': 200}"
menongue,"{'coord': {'lon': 17.68, 'lat': -14.66}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 59.42, 'pressure': 864.73, 'humidity': 98, 'temp_min': 59.42, 'temp_max': 59.42, 'sea_level': 1023.67, 'grnd_level': 864.73}, 'wind': {'speed': 2.15, 'deg': 341.001}, 'clouds': {'all': 24}, 'dt': 1548207755, 'sys': {'message': 0.0034, 'country': 'AO', 'sunrise': 1548218163, 'sunset': 1548264354}, 'id': 3347353, 'name': 'Menongue', 'cod': 200}"
jamestown,"{'coord': {'lon': 138.6, 'lat': -33.21}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 87.45, 'pressure': 969.13, 'humidity': 74, 'temp_min': 87.45, 'temp_max': 87.45, 'sea_level': 1025.37, 'grnd_level': 969.13}, 'wind': {'speed': 8.41, 'deg': 82.5013}, 'clouds': {'all': 12}, 'dt': 1548207756, 'sys': {'message': 0.0033, 'country': 'AU', 'sunrise': 1548187139, 'sunset': 1548237310}, 'id': 2069194, 'name': 'Jamestown', 'cod': 200}"
kumano,"{'coord': {'lon': 132.59, 'lat': 34.34}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 48.88, 'pressure': 1016, 'humidity': 96, 'temp_min': 44.6, 'temp_max': 51.8}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 270}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8025, 'message': 0.0031, 'country': 'JP', 'sunrise': 1548195184, 'sunset': 1548232194}, 'id': 1862415, 'name': 'Kumano', 'cod': 200}"
progreso,"{'coord': {'lon': -56.22, 'lat': -34.68}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1011, 'humidity': 74, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 120}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8713, 'message': 0.0041, 'country': 'UY', 'sunrise': 1548233736, 'sunset': 1548284242}, 'id': 3440963, 'name': 'Progreso', 'cod': 200}"
powell river,"{'coord': {'lon': -124.52, 'lat': 49.84}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 41.04, 'pressure': 1017, 'humidity': 93, 'temp_min': 39.2, 'temp_max': 42.8}, 'visibility': 6437, 'wind': {'speed': 17.22, 'deg': 100, 'gust': 13.4}, 'clouds': {'all': 90}, 'dt': 1548206220, 'sys': {'type': 1, 'id': 874, 'message': 0.0037, 'country': 'CA', 'sunrise': 1548259350, 'sunset': 1548291475}, 'id': 6112608, 'name': 'Powell River', 'cod': 200}"
veraval,"{'coord': {'lon': 0.71, 'lat': 49.65}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 37.42, 'pressure': 995, 'humidity': 93, 'temp_min': 32, 'temp_max': 41}, 'visibility': 3300, 'wind': {'speed': 5.82, 'deg': 230}, 'clouds': {'all': 90}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 6536, 'message': 0.0031, 'country': 'FR', 'sunrise': 1548229277, 'sunset': 1548261426}, 'id': 3031871, 'name': 'Veraval', 'cod': 200}"
locri,"{'coord': {'lon': 16.26, 'lat': 38.24}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 50, 'pressure': 1005, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 340}, 'clouds': {'all': 75}, 'dt': 1548204900, 'sys': {'type': 1, 'id': 6712, 'message': 0.0038, 'country': 'IT', 'sunrise': 1548223606, 'sunset': 1548259623}, 'id': 2524371, 'name': 'Locri', 'cod': 200}"
port lincoln,"{'coord': {'lon': 135.86, 'lat': -34.72}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 85.38, 'pressure': 1020.44, 'humidity': 56, 'temp_min': 85.38, 'temp_max': 85.38, 'sea_level': 1023.99, 'grnd_level': 1020.44}, 'wind': {'speed': 14.67, 'deg': 79.0013}, 'clouds': {'all': 8}, 'dt': 1548207757, 'sys': {'message': 0.0035, 'country': 'AU', 'sunrise': 1548187598, 'sunset': 1548238165}, 'id': 2063036, 'name': 'Port Lincoln', 'cod': 200}"
mogwase,"{'coord': {'lon': 27.22, 'lat': -25.28}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 65.67, 'pressure': 898.69, 'humidity': 43, 'temp_min': 65.67, 'temp_max': 65.67, 'sea_level': 1023.02, 'grnd_level': 898.69}, 'wind': {'speed': 6.62, 'deg': 356.501}, 'clouds': {'all': 20}, 'dt': 1548207758, 'sys': {'message': 0.0037, 'country': 'ZA', 'sunrise': 1548214819, 'sunset': 1548263110}, 'id': 974933, 'name': 'Mogwase', 'cod': 200}"
glendive,"{'coord': {'lon': -104.71, 'lat': 47.11}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 25.39, 'pressure': 1015, 'humidity': 68, 'temp_min': 23, 'temp_max': 28.04}, 'visibility': 16093, 'wind': {'speed': 8.05, 'deg': 240}, 'clouds': {'all': 1}, 'dt': 1548206100, 'sys': {'type': 1, 'id': 4198, 'message': 0.0039, 'country': 'US', 'sunrise': 1548254051, 'sunset': 1548287261}, 'id': 5654391, 'name': 'Glendive', 'cod': 200}"
butaritari,"{'coord': {'lon': 172.79, 'lat': 3.07}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 76.83, 'pressure': 1020.53, 'humidity': 100, 'temp_min': 76.83, 'temp_max': 76.83, 'sea_level': 1020.59, 'grnd_level': 1020.53}, 'wind': {'speed': 2.37, 'deg': 34.5013}, 'rain': {'3h': 7.02}, 'clouds': {'all': 92}, 'dt': 1548207758, 'sys': {'message': 0.0027, 'country': 'KI', 'sunrise': 1548182476, 'sunset': 1548225585}, 'id': 2110227, 'name': 'Butaritari', 'cod': 200}"
